UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
MG;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;206
MG;SAIDA  ;VISITANTE ;FRANÇA                                  ;29
MG;SAIDA  ;VISITANTE ;GRÉCIA                                  ;1
MG;SAIDA  ;VISITANTE ;GUATEMALA                               ;7
MG;SAIDA  ;VISITANTE ;HONDURAS                                ;3
MG;SAIDA  ;VISITANTE ;IRLANDA                                 ;8
MG;SAIDA  ;VISITANTE ;IRÃ                                     ;1
MG;SAIDA  ;VISITANTE ;ISRAEL                                  ;4
MG;SAIDA  ;VISITANTE ;ITÁLIA                                  ;33
MG;SAIDA  ;VISITANTE ;MARROCOS                                ;1
MG;SAIDA  ;VISITANTE ;MOÇAMBIQUE                              ;1
MG;SAIDA  ;VISITANTE ;MÉXICO                                  ;33
MG;SAIDA  ;VISITANTE ;NICARÁGUA                               ;2
MG;SAIDA  ;VISITANTE ;NORUEGA                                 ;3
MG;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;1
MG;SAIDA  ;VISITANTE ;PANAMÁ                                  ;33
MG;SAIDA  ;VISITANTE ;PARAGUAI                                ;1
MG;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;20
MG;SAIDA  ;VISITANTE ;PERU                                    ;5
MG;SAIDA  ;VISITANTE ;POLÔNIA                                 ;1
MG;SAIDA  ;VISITANTE ;PORTUGAL                                ;163
MG;SAIDA  ;VISITANTE ;REINO UNIDO                             ;21
MG;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;1
MG;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;3
MG;SAIDA  ;VISITANTE ;RÚSSIA                                  ;2
MG;SAIDA  ;VISITANTE ;SUÉCIA                                  ;2
MG;SAIDA  ;VISITANTE ;SUÍÇA                                   ;18
MG;SAIDA  ;VISITANTE ;SÍRIA                                   ;1
MG;SAIDA  ;VISITANTE ;TUNÍSIA                                 ;1
MG;SAIDA  ;VISITANTE ;VENEZUELA                               ;7
MG;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;2
MG;SAIDA  ;VISITANTE ;ÍNDIA                                   ;1
MG;SAIDA  ;VISITANTE ;ALEMANHA                                ;14
MG;SAIDA  ;VISITANTE ;ARGENTINA                               ;5
MG;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;6
MG;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;1
MG;SAIDA  ;VISITANTE ;BÉLGICA                                 ;5
MG;SAIDA  ;VISITANTE ;CANADÁ                                  ;5
MG;SAIDA  ;VISITANTE ;CHILE                                   ;39
MG;SAIDA  ;VISITANTE ;CHINA                                   ;3
MG;SAIDA  ;VISITANTE ;COLÔMBIA                                ;21
MG;SAIDA  ;VISITANTE ;COSTA RICA                              ;7
MG;SAIDA  ;VISITANTE ;EL SALVADOR                             ;2
MG;SAIDA  ;VISITANTE ;ESPANHA                                 ;10
MG;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;6
MG;SAIDA  ;VISITANTE ;FINLÂNDIA                               ;1
MG;SAIDA  ;VISITANTE ;FRANÇA                                  ;4
MG;SAIDA  ;VISITANTE ;GUINÉ BISSAU                            ;1
MG;SAIDA  ;VISITANTE ;IRLANDA                                 ;1
MG;SAIDA  ;VISITANTE ;ISRAEL                                  ;1
MG;SAIDA  ;VISITANTE ;ITÁLIA                                  ;13
MG;SAIDA  ;VISITANTE ;JAPÃO                                   ;2
MG;SAIDA  ;VISITANTE ;LUXEMBURGO                              ;1
MG;SAIDA  ;VISITANTE ;MÉXICO                                  ;3
MG;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;1
MG;SAIDA  ;VISITANTE ;PANAMÁ                                  ;2
MG;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;3
MG;SAIDA  ;VISITANTE ;PERU                                    ;2
MG;SAIDA  ;VISITANTE ;PORTUGAL                                ;15
MG;SAIDA  ;VISITANTE ;REINO UNIDO                             ;4
MG;SAIDA  ;VISITANTE ;SUÉCIA                                  ;1
MG;SAIDA  ;VISITANTE ;SUÍÇA                                   ;1
MG;SAIDA  ;VISITANTE ;TURQUIA                                 ;2
MG;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;1
MG;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
MG;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;1
MG;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
MG;SAIDA  ;VISITANTE ;REINO UNIDO                             ;1
MG;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;2
MG;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
MG;SAIDA  ;VISITANTE ;COLÔMBIA                                ;4
MG;SAIDA  ;VISITANTE ;FRANÇA                                  ;1
MG;SAIDA  ;OUTROS    ;BRASIL                                  ;4
MG;SAIDA  ;OUTROS    ;CHINA                                   ;3
MG;SAIDA  ;OUTROS    ;CUBA                                    ;1
MG;SAIDA  ;OUTROS    ;FRANÇA                                  ;2
MG;SAIDA  ;OUTROS    ;SÃO TOMÉ E PRÍNCIPE                     ;8
MG;SAIDA  ;OUTROS    ;ARGENTINA                               ;2
MG;SAIDA  ;OUTROS    ;BRASIL                                  ;1
MG;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
MG;SAIDA  ;OUTROS    ;ARGENTINA                               ;7
MG;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;1
MG;SAIDA  ;OUTROS    ;BRASIL                                  ;346
MG;SAIDA  ;OUTROS    ;CHILE                                   ;69
MG;SAIDA  ;OUTROS    ;COLÔMBIA                                ;75
MG;SAIDA  ;OUTROS    ;EQUADOR                                 ;2
MG;SAIDA  ;OUTROS    ;ESPANHA                                 ;2
MG;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;2
MG;SAIDA  ;OUTROS    ;GUATEMALA                               ;1
MG;SAIDA  ;OUTROS    ;NICARÁGUA                               ;1
MG;SAIDA  ;OUTROS    ;PANAMÁ                                  ;149
MG;SAIDA  ;OUTROS    ;PORTUGAL                                ;243
MG;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
MG;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
MG;SAIDA  ;OUTROS    ;URUGUAI                                 ;1
MG;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
MG;SAIDA  ;OUTROS    ;PORTUGAL                                ;7
MG;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
MG;SAIDA  ;OUTROS    ;VIETNÃ                                  ;6
MG;SAIDA  ;OUTROS    ;CUBA                                    ;1
MG;SAIDA  ;OUTROS    ;ARGENTINA                               ;2
MG;SAIDA  ;OUTROS    ;CHILE                                   ;1
MG;SAIDA  ;OUTROS    ;COLÔMBIA                                ;8
MG;SAIDA  ;OUTROS    ;EQUADOR                                 ;2
MG;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
MG;SAIDA  ;OUTROS    ;FRANÇA                                  ;1
MG;SAIDA  ;OUTROS    ;IRLANDA                                 ;1
MG;SAIDA  ;OUTROS    ;ITÁLIA                                  ;4
MG;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
MG;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
MG;SAIDA  ;OUTROS    ;ALEMANHA                                ;5
MG;SAIDA  ;OUTROS    ;ARGENTINA                               ;3
MG;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;3
MG;SAIDA  ;OUTROS    ;BÉLGICA                                 ;2
MG;SAIDA  ;OUTROS    ;CANADÁ                                  ;10
MG;SAIDA  ;OUTROS    ;CHILE                                   ;1
MG;SAIDA  ;OUTROS    ;COLÔMBIA                                ;5
MG;SAIDA  ;OUTROS    ;ESPANHA                                 ;15
MG;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;100
MG;SAIDA  ;OUTROS    ;FRANÇA                                  ;6
MG;SAIDA  ;OUTROS    ;GUATEMALA                               ;1
MG;SAIDA  ;OUTROS    ;ITÁLIA                                  ;34
MG;SAIDA  ;OUTROS    ;PANAMÁ                                  ;2
MG;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;2
MG;SAIDA  ;OUTROS    ;PORTUGAL                                ;142
MG;SAIDA  ;OUTROS    ;REINO UNIDO                             ;5
MG;SAIDA  ;OUTROS    ;SUÍÇA                                   ;1
MG;SAIDA  ;OUTROS    ;URUGUAI                                 ;4
MG;SAIDA  ;TEMPORÁRIO;ALEMANHA                                ;6
MG;SAIDA  ;TEMPORÁRIO;ARÁBIA SAUDITA                          ;1
MG;SAIDA  ;TEMPORÁRIO;BÉLGICA                                 ;3
MG;SAIDA  ;TEMPORÁRIO;COLÔMBIA                                ;39
MG;SAIDA  ;TEMPORÁRIO;EQUADOR                                 ;5
MG;SAIDA  ;TEMPORÁRIO;ESTADOS UNIDOS                          ;2
MG;SAIDA  ;TEMPORÁRIO;FRANÇA                                  ;61
MG;SAIDA  ;TEMPORÁRIO;GUATEMALA                               ;1
MG;SAIDA  ;TEMPORÁRIO;HONDURAS                                ;1
MG;SAIDA  ;TEMPORÁRIO;IRLANDA                                 ;2
MG;SAIDA  ;TEMPORÁRIO;ITÁLIA                                  ;11
MG;SAIDA  ;TEMPORÁRIO;LUXEMBURGO                              ;2
MG;SAIDA  ;TEMPORÁRIO;MARROCOS                                ;2
MG;SAIDA  ;TEMPORÁRIO;MÉXICO                                  ;1
MG;SAIDA  ;TEMPORÁRIO;NORUEGA                                 ;1
MG;SAIDA  ;TEMPORÁRIO;PANAMÁ                                  ;6
MG;SAIDA  ;TEMPORÁRIO;PAÍSES BAIXOS                           ;1
MG;SAIDA  ;TEMPORÁRIO;SUÉCIA                                  ;1
MG;SAIDA  ;TEMPORÁRIO;ÍNDIA                                   ;1
MG;SAIDA  ;OUTROS    ;BRASIL                                  ;#####
MS;ENTRADA;PERMANENTE;ARGENTINA                               ;2
MS;ENTRADA;PERMANENTE;BOLÍVIA                                 ;529
MS;ENTRADA;PERMANENTE;CHILE                                   ;2
MS;ENTRADA;PERMANENTE;CHINA                                   ;1
MS;ENTRADA;PERMANENTE;COLÔMBIA                                ;2
MS;ENTRADA;PERMANENTE;CORÉIA DO SUL                           ;1
MS;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;1
MS;ENTRADA;PERMANENTE;FRANÇA                                  ;1
MS;ENTRADA;PERMANENTE;GUATEMALA                               ;1
MS;ENTRADA;PERMANENTE;HAITI                                   ;1
MS;ENTRADA;PERMANENTE;JAPÃO                                   ;1
MS;ENTRADA;PERMANENTE;NIGÉRIA                                 ;2
MS;ENTRADA;PERMANENTE;PARAGUAI                                ;168
MS;ENTRADA;PERMANENTE;PERU                                    ;26
MS;ENTRADA;PERMANENTE;SUÉCIA                                  ;1
MS;ENTRADA;PERMANENTE;URUGUAI                                 ;1
MS;ENTRADA;PERMANENTE;VENEZUELA                               ;15
MS;ENTRADA;VISITANTE ;ALEMANHA                                ;17
MS;ENTRADA;VISITANTE ;ARGENTINA                               ;71
MS;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;4
MS;ENTRADA;VISITANTE ;BOLÍVIA                                 ;6929
MS;ENTRADA;VISITANTE ;BULGÁRIA                                ;1
MS;ENTRADA;VISITANTE ;BÉLGICA                                 ;6
MS;ENTRADA;VISITANTE ;CANADÁ                                  ;7
MS;ENTRADA;VISITANTE ;CHILE                                   ;23
MS;ENTRADA;VISITANTE ;CHINA                                   ;13
MS;ENTRADA;VISITANTE ;COLÔMBIA                                ;48
MS;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;2
MS;ENTRADA;VISITANTE ;EQUADOR                                 ;9
MS;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;1
MS;ENTRADA;VISITANTE ;ESPANHA                                 ;15
MS;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;24
MS;ENTRADA;VISITANTE ;FRANÇA                                  ;10
MS;ENTRADA;VISITANTE ;HUNGRIA                                 ;1
MS;ENTRADA;VISITANTE ;IRLANDA                                 ;1
MS;ENTRADA;VISITANTE ;IRÃ                                     ;1
MS;ENTRADA;VISITANTE ;ISRAEL                                  ;1
MS;ENTRADA;VISITANTE ;ITÁLIA                                  ;14
MS;ENTRADA;VISITANTE ;JAPÃO                                   ;9
MS;ENTRADA;VISITANTE ;LETÔNIA                                 ;1
MS;ENTRADA;VISITANTE ;LUXEMBURGO                              ;1
MS;ENTRADA;VISITANTE ;LÍBANO                                  ;1
MS;ENTRADA;VISITANTE ;MÉXICO                                  ;27
MS;ENTRADA;VISITANTE ;NAMÍBIA                                 ;1
MS;ENTRADA;VISITANTE ;NORUEGA                                 ;1
MS;ENTRADA;VISITANTE ;PARAGUAI                                ;3324
MS;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;3
MS;ENTRADA;VISITANTE ;PERU                                    ;107
MS;ENTRADA;VISITANTE ;PORTUGAL                                ;7
MS;ENTRADA;VISITANTE ;REINO UNIDO                             ;4
MS;ENTRADA;VISITANTE ;ROMÊNIA                                 ;1
MS;ENTRADA;VISITANTE ;RÚSSIA                                  ;2
MS;ENTRADA;VISITANTE ;SUÉCIA                                  ;1
MS;ENTRADA;VISITANTE ;SUÍÇA                                   ;6
MS;ENTRADA;VISITANTE ;TURQUIA                                 ;1
MS;ENTRADA;VISITANTE ;URUGUAI                                 ;5
MS;ENTRADA;VISITANTE ;VENEZUELA                               ;63
MS;ENTRADA;VISITANTE ;BOLÍVIA                                 ;8
MS;ENTRADA;VISITANTE ;PARAGUAI                                ;6
MS;ENTRADA;VISITANTE ;BOLÍVIA                                 ;4
MS;ENTRADA;VISITANTE ;PARAGUAI                                ;7
MS;ENTRADA;OUTROS    ;BRASIL                                  ;2
MS;ENTRADA;OUTROS    ;BRASIL                                  ;4
MS;ENTRADA;OUTROS    ;PARAGUAI                                ;14
MS;ENTRADA;OUTROS    ;BOLÍVIA                                 ;2
MS;ENTRADA;OUTROS    ;BRASIL                                  ;2
MS;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;2
MS;ENTRADA;OUTROS    ;PARAGUAI                                ;7
MS;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
MS;ENTRADA;OUTROS    ;PARAGUAI                                ;5
MS;ENTRADA;OUTROS    ;CHILE                                   ;3
MS;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
MS;ENTRADA;OUTROS    ;EQUADOR                                 ;1
MS;ENTRADA;OUTROS    ;HAITI                                   ;2
MS;ENTRADA;OUTROS    ;VENEZUELA                               ;4
MS;ENTRADA;OUTROS    ;BOLÍVIA                                 ;2
MS;ENTRADA;OUTROS    ;VENEZUELA                               ;1
MS;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
MS;ENTRADA;TEMPORÁRIO;BOLÍVIA                                 ;6
MS;ENTRADA;OUTROS    ;BRASIL                                  ;1756
MS;SAIDA  ;PERMANENTE;ARGENTINA                               ;14
MS;SAIDA  ;PERMANENTE;BOLÍVIA                                 ;3556
MS;SAIDA  ;PERMANENTE;CHILE                                   ;1
MS;SAIDA  ;PERMANENTE;COLÔMBIA                                ;11
MS;SAIDA  ;PERMANENTE;EQUADOR                                 ;2
MS;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;1
MS;SAIDA  ;PERMANENTE;FRANÇA                                  ;7
MS;SAIDA  ;PERMANENTE;HAITI                                   ;5
MS;SAIDA  ;PERMANENTE;JAPÃO                                   ;1
MS;SAIDA  ;PERMANENTE;NIGÉRIA                                 ;1
MS;SAIDA  ;PERMANENTE;PARAGUAI                                ;52
MS;SAIDA  ;PERMANENTE;PERU                                    ;139
MS;SAIDA  ;PERMANENTE;PORTUGAL                                ;1
MS;SAIDA  ;PERMANENTE;URUGUAI                                 ;2
