"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"SP";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";6
"SP";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";4
"SP";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";8
"SP";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";5
"SP";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";3
"SP";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";5
"SP";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";3
"SP";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";1
"SP";"ENTRADA";"OUTROS    ";"MARROCOS                                ";1
"SP";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";1
"SP";"ENTRADA";"OUTROS    ";"NORUEGA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"PERU                                    ";6
"SP";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";7
"SP";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";3
"SP";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";5
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";1
"SP";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";3
"SP";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";5
"SP";"ENTRADA";"OUTROS    ";"URUGUAI                                 ";1
"SP";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";339
"SP";"ENTRADA";"OUTROS    ";"ANDORRA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"ANGOLA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"ARÁBIA SAUDITA                          ";2
"SP";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";35
"SP";"ENTRADA";"OUTROS    ";"AUSTRÁLIA                               ";78
"SP";"ENTRADA";"OUTROS    ";"ÁUSTRIA                                 ";16
"SP";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";56
"SP";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";7
"SP";"ENTRADA";"OUTROS    ";"BULGÁRIA                                ";1
"SP";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";234
"SP";"ENTRADA";"OUTROS    ";"CHILE                                   ";36
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";3
"SP";"ENTRADA";"OUTROS    ";"CHIPRE                                  ";1
"SP";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";21
"SP";"ENTRADA";"OUTROS    ";"CORÉIA DO SUL                           ";3
"SP";"ENTRADA";"OUTROS    ";"COSTA RICA                              ";1
"SP";"ENTRADA";"OUTROS    ";"CROÁCIA                                 ";2
"SP";"ENTRADA";"OUTROS    ";"CUBA                                    ";3
"SP";"ENTRADA";"OUTROS    ";"DINAMARCA                               ";9
"SP";"ENTRADA";"OUTROS    ";"EMIRADOS ÁRABES UNIDOS                  ";1
"SP";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";4
"SP";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";419
"SP";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";1653
"SP";"ENTRADA";"OUTROS    ";"FINLÂNDIA                               ";3
"SP";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";236
"SP";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";5
"SP";"ENTRADA";"OUTROS    ";"GUATEMALA                               ";2
"SP";"ENTRADA";"OUTROS    ";"HUNGRIA                                 ";6
"SP";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";1
"SP";"ENTRADA";"OUTROS    ";"INDONÉSIA                               ";2
"SP";"ENTRADA";"OUTROS    ";"IRLANDA                                 ";54
"SP";"ENTRADA";"OUTROS    ";"ISRAEL                                  ";46
"SP";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";1308
"SP";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";14
"SP";"ENTRADA";"OUTROS    ";"JORDÂNIA                                ";1
"SP";"ENTRADA";"OUTROS    ";"LÍBIA                                   ";1
"SP";"ENTRADA";"OUTROS    ";"LIECHTENSTEIN                           ";5
"SP";"ENTRADA";"OUTROS    ";"LITUÂNIA                                ";2
"SP";"ENTRADA";"OUTROS    ";"LUXEMBURGO                              ";24
"SP";"ENTRADA";"OUTROS    ";"MACEDÔNIA                               ";1
"SP";"ENTRADA";"OUTROS    ";"MAURÍCIO                                ";1
"SP";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";18
"SP";"ENTRADA";"OUTROS    ";"NORUEGA                                 ";11
"SP";"ENTRADA";"OUTROS    ";"NOVA ZELÂNDIA                           ";39
"SP";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";91
"SP";"ENTRADA";"OUTROS    ";"PANAMÁ                                  ";4
"SP";"ENTRADA";"OUTROS    ";"PARAGUAI                                ";10
"SP";"ENTRADA";"OUTROS    ";"PERU                                    ";9
"SP";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";18
"SP";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";1277
"SP";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";283
"SP";"ENTRADA";"OUTROS    ";"REPÚBLICA TCHECA                        ";8
"SP";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";3
"SP";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";2
"SP";"ENTRADA";"OUTROS    ";"SÉRVIA                                  ";1
"SP";"ENTRADA";"OUTROS    ";"SUÉCIA                                  ";23
"SP";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";158
"SP";"ENTRADA";"OUTROS    ";"TAILÂNDIA                               ";3
"SP";"ENTRADA";"OUTROS    ";"TAIWAN                                  ";2
"SP";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";1
"SP";"ENTRADA";"OUTROS    ";"URUGUAI                                 ";22
"SP";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";1
"SP";"ENTRADA";"OUTROS    ";"ARMÊNIA                                 ";6
"SP";"ENTRADA";"OUTROS    ";"BRASIL                                  ";81
"SP";"ENTRADA";"OUTROS    ";"CHILE                                   ";1
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";2
"SP";"ENTRADA";"OUTROS    ";"CUBA                                    ";1
"SP";"ENTRADA";"OUTROS    ";"PARAGUAI                                ";1
"SP";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";2
"SP";"ENTRADA";"OUTROS    ";"CHILE                                   ";2
"SP";"ENTRADA";"OUTROS    ";"CHINA                                   ";402
"SP";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";2
"SP";"ENTRADA";"TEMPORÁRIO";"AFEGANISTÃO                             ";571
"SP";"ENTRADA";"TEMPORÁRIO";"ÁFRICA DO SUL                           ";17
"SP";"ENTRADA";"TEMPORÁRIO";"ALEMANHA                                ";58
"SP";"ENTRADA";"TEMPORÁRIO";"ANDORRA                                 ";1
"SP";"ENTRADA";"TEMPORÁRIO";"ANGOLA                                  ";59
"SP";"ENTRADA";"TEMPORÁRIO";"ARÁBIA SAUDITA                          ";4
"SP";"ENTRADA";"TEMPORÁRIO";"ARGENTINA                               ";18
"SP";"ENTRADA";"TEMPORÁRIO";"AUSTRÁLIA                               ";1
"SP";"ENTRADA";"TEMPORÁRIO";"ÁUSTRIA                                 ";8
"SP";"ENTRADA";"TEMPORÁRIO";"AZERBAIJÃO                              ";1
"SP";"ENTRADA";"TEMPORÁRIO";"BANGLADESH                              ";55
"SP";"ENTRADA";"TEMPORÁRIO";"BÉLGICA                                 ";4
"SP";"ENTRADA";"TEMPORÁRIO";"BENIN                                   ";3
"SP";"ENTRADA";"TEMPORÁRIO";"BOLÍVIA                                 ";15
"SP";"ENTRADA";"TEMPORÁRIO";"BÓSNIA E HERZEGOVINA                    ";4
"SP";"ENTRADA";"TEMPORÁRIO";"BULGÁRIA                                ";1
"SP";"ENTRADA";"TEMPORÁRIO";"BURKINA FASO                            ";11
"SP";"ENTRADA";"TEMPORÁRIO";"CABO VERDE                              ";6
"SP";"ENTRADA";"TEMPORÁRIO";"CAMARÕES                                ";18
"SP";"ENTRADA";"TEMPORÁRIO";"CANADÁ                                  ";4
"SP";"ENTRADA";"TEMPORÁRIO";"CAZAQUISTÃO                             ";1
"SP";"ENTRADA";"TEMPORÁRIO";"CHILE                                   ";22
"SP";"ENTRADA";"TEMPORÁRIO";"CHINA                                   ";110
"SP";"ENTRADA";"TEMPORÁRIO";"COLÔMBIA                                ";39
"SP";"ENTRADA";"TEMPORÁRIO";"CORÉIA DO SUL                           ";7
"SP";"ENTRADA";"TEMPORÁRIO";"COSTA DO MARFIM                         ";2
"SP";"ENTRADA";"TEMPORÁRIO";"COSTA RICA                              ";1
"SP";"ENTRADA";"TEMPORÁRIO";"CROÁCIA                                 ";2
"SP";"ENTRADA";"TEMPORÁRIO";"CUBA                                    ";43
"SP";"ENTRADA";"TEMPORÁRIO";"DINAMARCA                               ";8
"SP";"ENTRADA";"TEMPORÁRIO";"EGITO                                   ";5
"SP";"ENTRADA";"TEMPORÁRIO";"EQUADOR                                 ";13
"SP";"ENTRADA";"TEMPORÁRIO";"ESLOVÁQUIA                              ";1
"SP";"ENTRADA";"TEMPORÁRIO";"ESPANHA                                 ";22
"SP";"ENTRADA";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";112
"SP";"ENTRADA";"TEMPORÁRIO";"ETIÓPIA                                 ";1
"SP";"ENTRADA";"TEMPORÁRIO";"FILIPINAS                               ";56
"SP";"ENTRADA";"TEMPORÁRIO";"FINLÂNDIA                               ";27
"SP";"ENTRADA";"TEMPORÁRIO";"FRANÇA                                  ";73
"SP";"ENTRADA";"TEMPORÁRIO";"GANA                                    ";40
"SP";"ENTRADA";"TEMPORÁRIO";"GRÉCIA                                  ";2
"SP";"ENTRADA";"TEMPORÁRIO";"GUATEMALA                               ";1
"SP";"ENTRADA";"TEMPORÁRIO";"GUINÉ                                   ";10
"SP";"ENTRADA";"TEMPORÁRIO";"GUINÉ BISSAU                            ";12
"SP";"ENTRADA";"TEMPORÁRIO";"GUINÉ EQUATORIAL                        ";2
"SP";"ENTRADA";"TEMPORÁRIO";"HAITI                                   ";226
"SP";"ENTRADA";"TEMPORÁRIO";"HONDURAS                                ";7
"SP";"ENTRADA";"TEMPORÁRIO";"HUNGRIA                                 ";1
"SP";"ENTRADA";"TEMPORÁRIO";"IÊMEN                                   ";1
"SP";"ENTRADA";"TEMPORÁRIO";"ÍNDIA                                   ";66
"SP";"ENTRADA";"TEMPORÁRIO";"INDONÉSIA                               ";11
"SP";"ENTRADA";"TEMPORÁRIO";"IRÃ                                     ";8
"SP";"ENTRADA";"TEMPORÁRIO";"IRAQUE                                  ";2
"SP";"ENTRADA";"TEMPORÁRIO";"ISRAEL                                  ";1
"SP";"ENTRADA";"TEMPORÁRIO";"ITÁLIA                                  ";33
"SP";"ENTRADA";"TEMPORÁRIO";"JAPÃO                                   ";123
"SP";"ENTRADA";"TEMPORÁRIO";"JORDÂNIA                                ";1
"SP";"ENTRADA";"TEMPORÁRIO";"LÍBANO                                  ";24
"SP";"ENTRADA";"TEMPORÁRIO";"LIBÉRIA                                 ";2
"SP";"ENTRADA";"TEMPORÁRIO";"MADAGASCAR                              ";4
"SP";"ENTRADA";"TEMPORÁRIO";"MALÁSIA                                 ";10
"SP";"ENTRADA";"TEMPORÁRIO";"MÉXICO                                  ";62
"SP";"ENTRADA";"TEMPORÁRIO";"MOÇAMBIQUE                              ";58
"SP";"ENTRADA";"TEMPORÁRIO";"NEPAL                                   ";1
"SP";"ENTRADA";"TEMPORÁRIO";"NIGÉRIA                                 ";15
"SP";"ENTRADA";"TEMPORÁRIO";"NORUEGA                                 ";8
"SP";"ENTRADA";"TEMPORÁRIO";"NOVA ZELÂNDIA                           ";1
"SP";"ENTRADA";"TEMPORÁRIO";"PAÍSES BAIXOS                           ";10
"SP";"ENTRADA";"TEMPORÁRIO";"PALESTINA                               ";2
"SP";"ENTRADA";"TEMPORÁRIO";"PANAMÁ                                  ";1
"SP";"ENTRADA";"TEMPORÁRIO";"PAQUISTÃO                               ";25
"SP";"ENTRADA";"TEMPORÁRIO";"PARAGUAI                                ";2
"SP";"ENTRADA";"TEMPORÁRIO";"PERU                                    ";34
"SP";"ENTRADA";"TEMPORÁRIO";"POLÔNIA                                 ";12
"SP";"ENTRADA";"TEMPORÁRIO";"PORTUGAL                                ";15
"SP";"ENTRADA";"TEMPORÁRIO";"QUÊNIA                                  ";1
"SP";"ENTRADA";"TEMPORÁRIO";"REINO UNIDO                             ";25
"SP";"ENTRADA";"TEMPORÁRIO";"REPÚBLICA DEMOCRÁTICA DO CONGO          ";1
"SP";"ENTRADA";"TEMPORÁRIO";"REPÚBLICA DOMINICANA                    ";5
"SP";"ENTRADA";"TEMPORÁRIO";"REPÚBLICA TCHECA                        ";1
"SP";"ENTRADA";"TEMPORÁRIO";"ROMÊNIA                                 ";3
"SP";"ENTRADA";"TEMPORÁRIO";"RÚSSIA                                  ";8
"SP";"ENTRADA";"TEMPORÁRIO";"SÃO TOMÉ E PRÍNCIPE                     ";1
"SP";"ENTRADA";"TEMPORÁRIO";"SENEGAL                                 ";36
"SP";"ENTRADA";"TEMPORÁRIO";"SERRA LEOA                              ";5
"SP";"ENTRADA";"TEMPORÁRIO";"SÉRVIA                                  ";1
"SP";"ENTRADA";"TEMPORÁRIO";"SÍRIA                                   ";55
"SP";"ENTRADA";"TEMPORÁRIO";"SOMÁLIA                                 ";1
"SP";"ENTRADA";"TEMPORÁRIO";"SRI LANKA                               ";5
"SP";"ENTRADA";"TEMPORÁRIO";"SUÉCIA                                  ";9
"SP";"ENTRADA";"TEMPORÁRIO";"SUÍÇA                                   ";13
"SP";"ENTRADA";"TEMPORÁRIO";"TAILÂNDIA                               ";2
"SP";"ENTRADA";"TEMPORÁRIO";"TAIWAN                                  ";1
"SP";"ENTRADA";"TEMPORÁRIO";"TIMOR LESTE                             ";4
"SP";"ENTRADA";"TEMPORÁRIO";"TOGO                                    ";5
"SP";"ENTRADA";"TEMPORÁRIO";"TUNÍSIA                                 ";3
"SP";"ENTRADA";"TEMPORÁRIO";"TURQUIA                                 ";13
"SP";"ENTRADA";"TEMPORÁRIO";"UCRÂNIA                                 ";2
"SP";"ENTRADA";"TEMPORÁRIO";"URUGUAI                                 ";1
"SP";"ENTRADA";"TEMPORÁRIO";"VENEZUELA                               ";4
"SP";"ENTRADA";"TEMPORÁRIO";"ZÂMBIA                                  ";1
"SP";"ENTRADA";"TEMPORÁRIO";"ZIMBÁBUE                                ";1
"SP";"ENTRADA";"OUTROS    ";"BRASIL                                  ";331590
"SP";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";1
"SP";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";2
"SP";"SAIDA  ";"PERMANENTE";"AFEGANISTÃO                             ";39
"SP";"SAIDA  ";"PERMANENTE";"ÁFRICA DO SUL                           ";41
"SP";"SAIDA  ";"PERMANENTE";"ALBÂNIA                                 ";3
"SP";"SAIDA  ";"PERMANENTE";"ALEMANHA                                ";750
"SP";"SAIDA  ";"PERMANENTE";"ANDORRA                                 ";2
"SP";"SAIDA  ";"PERMANENTE";"ANGOLA                                  ";215
"SP";"SAIDA  ";"PERMANENTE";"ARÁBIA SAUDITA                          ";7
"SP";"SAIDA  ";"PERMANENTE";"ARGÉLIA                                 ";2
"SP";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";2328
"SP";"SAIDA  ";"PERMANENTE";"ARMÊNIA                                 ";1
"SP";"SAIDA  ";"PERMANENTE";"AUSTRÁLIA                               ";44
"SP";"SAIDA  ";"PERMANENTE";"ÁUSTRIA                                 ";60
"SP";"SAIDA  ";"PERMANENTE";"BAHAMAS                                 ";1
"SP";"SAIDA  ";"PERMANENTE";"BANGLADESH                              ";71
"SP";"SAIDA  ";"PERMANENTE";"BELARUS                                 ";3
"SP";"SAIDA  ";"PERMANENTE";"BÉLGICA                                 ";104
"SP";"SAIDA  ";"PERMANENTE";"BENIN                                   ";7
