UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
RJ;SAIDA  ;OUTROS    ;CHINA                                   ;1
RJ;SAIDA  ;OUTROS    ;COLÔMBIA                                ;6
RJ;SAIDA  ;OUTROS    ;CROÁCIA                                 ;2
RJ;SAIDA  ;OUTROS    ;CUBA                                    ;1
RJ;SAIDA  ;OUTROS    ;ESPANHA                                 ;1
RJ;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;3
RJ;SAIDA  ;OUTROS    ;FILIPINAS                               ;9
RJ;SAIDA  ;OUTROS    ;FRANÇA                                  ;4
RJ;SAIDA  ;OUTROS    ;HONDURAS                                ;1
RJ;SAIDA  ;OUTROS    ;ITÁLIA                                  ;1
RJ;SAIDA  ;OUTROS    ;LÍBANO                                  ;1
RJ;SAIDA  ;OUTROS    ;NORUEGA                                 ;5
RJ;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;1
RJ;SAIDA  ;OUTROS    ;PERU                                    ;1
RJ;SAIDA  ;OUTROS    ;POLÔNIA                                 ;7
RJ;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
RJ;SAIDA  ;OUTROS    ;REINO UNIDO                             ;3
RJ;SAIDA  ;OUTROS    ;VENEZUELA                               ;10
RJ;SAIDA  ;OUTROS    ;ÍNDIA                                   ;2
RJ;SAIDA  ;OUTROS    ;ALEMANHA                                ;104
RJ;SAIDA  ;OUTROS    ;ARGENTINA                               ;13
RJ;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;6
RJ;SAIDA  ;OUTROS    ;BÉLGICA                                 ;36
RJ;SAIDA  ;OUTROS    ;CANADÁ                                  ;45
RJ;SAIDA  ;OUTROS    ;CHILE                                   ;17
RJ;SAIDA  ;OUTROS    ;COLÔMBIA                                ;7
RJ;SAIDA  ;OUTROS    ;CROÁCIA                                 ;2
RJ;SAIDA  ;OUTROS    ;DINAMARCA                               ;6
RJ;SAIDA  ;OUTROS    ;ESLOVÁQUIA                              ;1
RJ;SAIDA  ;OUTROS    ;ESPANHA                                 ;138
RJ;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;485
RJ;SAIDA  ;OUTROS    ;FRANÇA                                  ;188
RJ;SAIDA  ;OUTROS    ;HUNGRIA                                 ;2
RJ;SAIDA  ;OUTROS    ;IRLANDA                                 ;13
RJ;SAIDA  ;OUTROS    ;ISRAEL                                  ;22
RJ;SAIDA  ;OUTROS    ;ITÁLIA                                  ;198
RJ;SAIDA  ;OUTROS    ;LITUÂNIA                                ;2
RJ;SAIDA  ;OUTROS    ;LUXEMBURGO                              ;7
RJ;SAIDA  ;OUTROS    ;MÉXICO                                  ;6
RJ;SAIDA  ;OUTROS    ;NORUEGA                                 ;24
RJ;SAIDA  ;OUTROS    ;NOVA ZELÂNDIA                           ;9
RJ;SAIDA  ;OUTROS    ;PANAMÁ                                  ;1
RJ;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;72
RJ;SAIDA  ;OUTROS    ;PERU                                    ;4
RJ;SAIDA  ;OUTROS    ;PORTUGAL                                ;569
RJ;SAIDA  ;OUTROS    ;REINO UNIDO                             ;97
RJ;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
RJ;SAIDA  ;OUTROS    ;REPÚBLICA TCHECA                        ;2
RJ;SAIDA  ;OUTROS    ;RÚSSIA                                  ;2
RJ;SAIDA  ;OUTROS    ;SUÉCIA                                  ;13
RJ;SAIDA  ;OUTROS    ;SUÍÇA                                   ;57
RJ;SAIDA  ;OUTROS    ;URUGUAI                                 ;2
RJ;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;4
RJ;SAIDA  ;OUTROS    ;TURQUIA                                 ;1
RJ;SAIDA  ;OUTROS    ;ARGENTINA                               ;1
RJ;SAIDA  ;OUTROS    ;CHINA                                   ;72
RJ;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;1
RJ;SAIDA  ;OUTROS    ;VIETNÃ                                  ;1
RJ;SAIDA  ;OUTROS    ;ÍNDIA                                   ;1
RJ;SAIDA  ;TEMPORÁRIO;ALEMANHA                                ;16
RJ;SAIDA  ;TEMPORÁRIO;ARGENTINA                               ;3
RJ;SAIDA  ;TEMPORÁRIO;ARGÉLIA                                 ;1
RJ;SAIDA  ;TEMPORÁRIO;AUSTRÁLIA                               ;2
RJ;SAIDA  ;TEMPORÁRIO;AZERBAIJÃO                              ;2
RJ;SAIDA  ;TEMPORÁRIO;BÉLGICA                                 ;2
RJ;SAIDA  ;TEMPORÁRIO;CANADÁ                                  ;2
RJ;SAIDA  ;TEMPORÁRIO;CHILE                                   ;3
RJ;SAIDA  ;TEMPORÁRIO;CHINA                                   ;21
RJ;SAIDA  ;TEMPORÁRIO;COLÔMBIA                                ;8
RJ;SAIDA  ;TEMPORÁRIO;CORÉIA DO SUL                           ;7
RJ;SAIDA  ;TEMPORÁRIO;COSTA RICA                              ;1
RJ;SAIDA  ;TEMPORÁRIO;CROÁCIA                                 ;7
RJ;SAIDA  ;TEMPORÁRIO;CUBA                                    ;3
RJ;SAIDA  ;TEMPORÁRIO;DINAMARCA                               ;6
RJ;SAIDA  ;TEMPORÁRIO;ESPANHA                                 ;1
RJ;SAIDA  ;TEMPORÁRIO;ESTADOS UNIDOS                          ;38
RJ;SAIDA  ;TEMPORÁRIO;FILIPINAS                               ;53
RJ;SAIDA  ;TEMPORÁRIO;FRANÇA                                  ;61
RJ;SAIDA  ;TEMPORÁRIO;GABÃO                                   ;1
RJ;SAIDA  ;TEMPORÁRIO;GRÉCIA                                  ;5
RJ;SAIDA  ;TEMPORÁRIO;INDONÉSIA                               ;1
RJ;SAIDA  ;TEMPORÁRIO;IRLANDA                                 ;1
RJ;SAIDA  ;TEMPORÁRIO;ITÁLIA                                  ;7
RJ;SAIDA  ;TEMPORÁRIO;JAPÃO                                   ;2
RJ;SAIDA  ;TEMPORÁRIO;LETÔNIA                                 ;5
RJ;SAIDA  ;TEMPORÁRIO;LITUÂNIA                                ;2
RJ;SAIDA  ;TEMPORÁRIO;LUXEMBURGO                              ;1
RJ;SAIDA  ;TEMPORÁRIO;MALÁSIA                                 ;14
RJ;SAIDA  ;TEMPORÁRIO;MARROCOS                                ;1
RJ;SAIDA  ;TEMPORÁRIO;MAURÍCIO                                ;1
RJ;SAIDA  ;TEMPORÁRIO;MÉXICO                                  ;12
RJ;SAIDA  ;TEMPORÁRIO;NIGÉRIA                                 ;6
RJ;SAIDA  ;TEMPORÁRIO;NORUEGA                                 ;15
RJ;SAIDA  ;TEMPORÁRIO;NOVA ZELÂNDIA                           ;4
RJ;SAIDA  ;TEMPORÁRIO;PAÍSES BAIXOS                           ;8
RJ;SAIDA  ;TEMPORÁRIO;PERU                                    ;6
RJ;SAIDA  ;TEMPORÁRIO;POLÔNIA                                 ;33
RJ;SAIDA  ;TEMPORÁRIO;PORTUGAL                                ;6
RJ;SAIDA  ;TEMPORÁRIO;REINO UNIDO                             ;65
RJ;SAIDA  ;TEMPORÁRIO;ROMÊNIA                                 ;21
RJ;SAIDA  ;TEMPORÁRIO;RÚSSIA                                  ;1
RJ;SAIDA  ;TEMPORÁRIO;SENEGAL                                 ;2
RJ;SAIDA  ;TEMPORÁRIO;SINGAPURA                               ;3
RJ;SAIDA  ;TEMPORÁRIO;SUÉCIA                                  ;3
RJ;SAIDA  ;TEMPORÁRIO;SUÍÇA                                   ;3
RJ;SAIDA  ;TEMPORÁRIO;SÃO TOMÉ E PRÍNCIPE                     ;1
RJ;SAIDA  ;TEMPORÁRIO;TAILÂNDIA                               ;10
RJ;SAIDA  ;TEMPORÁRIO;TRINIDAD E TOBAGO                       ;3
RJ;SAIDA  ;TEMPORÁRIO;TURQUIA                                 ;1
RJ;SAIDA  ;TEMPORÁRIO;UCRÂNIA                                 ;13
RJ;SAIDA  ;TEMPORÁRIO;URUGUAI                                 ;2
RJ;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;1
RJ;SAIDA  ;TEMPORÁRIO;ÁFRICA DO SUL                           ;1
RJ;SAIDA  ;TEMPORÁRIO;ÁUSTRIA                                 ;2
RJ;SAIDA  ;TEMPORÁRIO;ÍNDIA                                   ;14
RJ;SAIDA  ;OUTROS    ;BRASIL                                  ;#####
RN;ENTRADA;PERMANENTE;ALEMANHA                                ;10
RN;ENTRADA;PERMANENTE;ARGENTINA                               ;19
RN;ENTRADA;PERMANENTE;BOLÍVIA                                 ;1
RN;ENTRADA;PERMANENTE;BÉLGICA                                 ;4
RN;ENTRADA;PERMANENTE;CANADÁ                                  ;1
RN;ENTRADA;PERMANENTE;ESPANHA                                 ;41
RN;ENTRADA;PERMANENTE;FRANÇA                                  ;10
RN;ENTRADA;PERMANENTE;GRÉCIA                                  ;1
RN;ENTRADA;PERMANENTE;IRLANDA                                 ;1
RN;ENTRADA;PERMANENTE;ITÁLIA                                  ;53
RN;ENTRADA;PERMANENTE;LUXEMBURGO                              ;1
RN;ENTRADA;PERMANENTE;NORUEGA                                 ;5
RN;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;10
RN;ENTRADA;PERMANENTE;PERU                                    ;1
RN;ENTRADA;PERMANENTE;POLÔNIA                                 ;1
RN;ENTRADA;PERMANENTE;PORTUGAL                                ;47
RN;ENTRADA;PERMANENTE;REINO UNIDO                             ;3
RN;ENTRADA;PERMANENTE;ROMÊNIA                                 ;1
RN;ENTRADA;PERMANENTE;SUÉCIA                                  ;1
RN;ENTRADA;PERMANENTE;SUÍÇA                                   ;6
RN;ENTRADA;PERMANENTE;TURCOMENISTÃO                           ;1
RN;ENTRADA;VISITANTE ;ALBÂNIA                                 ;1
RN;ENTRADA;VISITANTE ;ALEMANHA                                ;70
RN;ENTRADA;VISITANTE ;ARGENTINA                               ;374
RN;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;2
RN;ENTRADA;VISITANTE ;BÉLGICA                                 ;30
RN;ENTRADA;VISITANTE ;CANADÁ                                  ;1
RN;ENTRADA;VISITANTE ;CHIPRE                                  ;3
RN;ENTRADA;VISITANTE ;DINAMARCA                               ;3
RN;ENTRADA;VISITANTE ;ESPANHA                                 ;126
RN;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;3
RN;ENTRADA;VISITANTE ;FILIPINAS                               ;2
RN;ENTRADA;VISITANTE ;FRANÇA                                  ;189
RN;ENTRADA;VISITANTE ;HUNGRIA                                 ;1
RN;ENTRADA;VISITANTE ;IRLANDA                                 ;5
RN;ENTRADA;VISITANTE ;ISRAEL                                  ;4
RN;ENTRADA;VISITANTE ;ITÁLIA                                  ;283
RN;ENTRADA;VISITANTE ;LUXEMBURGO                              ;3
RN;ENTRADA;VISITANTE ;MARROCOS                                ;1
RN;ENTRADA;VISITANTE ;NORUEGA                                 ;5
RN;ENTRADA;VISITANTE ;PARAGUAI                                ;1
RN;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;21
RN;ENTRADA;VISITANTE ;PERU                                    ;1
RN;ENTRADA;VISITANTE ;POLÔNIA                                 ;2
RN;ENTRADA;VISITANTE ;PORTUGAL                                ;467
RN;ENTRADA;VISITANTE ;REINO UNIDO                             ;24
RN;ENTRADA;VISITANTE ;ROMÊNIA                                 ;1
RN;ENTRADA;VISITANTE ;SUÉCIA                                  ;5
RN;ENTRADA;VISITANTE ;SUÍÇA                                   ;24
RN;ENTRADA;VISITANTE ;UCRÂNIA                                 ;1
RN;ENTRADA;VISITANTE ;URUGUAI                                 ;1
RN;ENTRADA;VISITANTE ;VENEZUELA                               ;2
RN;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;1
RN;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;3
RN;ENTRADA;VISITANTE ;ALEMANHA                                ;2
RN;ENTRADA;VISITANTE ;CROÁCIA                                 ;1
RN;ENTRADA;VISITANTE ;ESPANHA                                 ;3
RN;ENTRADA;VISITANTE ;FRANÇA                                  ;1
RN;ENTRADA;VISITANTE ;ITÁLIA                                  ;3
RN;ENTRADA;VISITANTE ;MÉXICO                                  ;1
RN;ENTRADA;VISITANTE ;PORTUGAL                                ;3
RN;ENTRADA;OUTROS    ;BULGÁRIA                                ;5
RN;ENTRADA;OUTROS    ;MALÁSIA                                 ;1
RN;ENTRADA;OUTROS    ;UCRÂNIA                                 ;25
RN;ENTRADA;OUTROS    ;ESPANHA                                 ;1
RN;ENTRADA;OUTROS    ;BRASIL                                  ;1
RN;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;2
RN;ENTRADA;OUTROS    ;FILIPINAS                               ;36
RN;ENTRADA;OUTROS    ;INDONÉSIA                               ;12
RN;ENTRADA;OUTROS    ;LITUÂNIA                                ;1
RN;ENTRADA;OUTROS    ;MYANMAR                                 ;7
RN;ENTRADA;OUTROS    ;RÚSSIA                                  ;20
RN;ENTRADA;OUTROS    ;ÍNDIA                                   ;18
RN;ENTRADA;OUTROS    ;ARGENTINA                               ;17
RN;ENTRADA;OUTROS    ;BRASIL                                  ;4
RN;ENTRADA;OUTROS    ;ESPANHA                                 ;3
RN;ENTRADA;OUTROS    ;PORTUGAL                                ;122
RN;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
RN;ENTRADA;OUTROS    ;PORTUGAL                                ;12
RN;ENTRADA;OUTROS    ;BRASIL                                  ;2
RN;ENTRADA;OUTROS    ;ALEMANHA                                ;2
RN;ENTRADA;OUTROS    ;BÉLGICA                                 ;2
RN;ENTRADA;OUTROS    ;ESPANHA                                 ;11
RN;ENTRADA;OUTROS    ;FRANÇA                                  ;5
RN;ENTRADA;OUTROS    ;ITÁLIA                                  ;22
RN;ENTRADA;OUTROS    ;NORUEGA                                 ;1
RN;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;6
RN;ENTRADA;OUTROS    ;PORTUGAL                                ;28
RN;ENTRADA;OUTROS    ;REINO UNIDO                             ;2
RN;ENTRADA;OUTROS    ;SUÍÇA                                   ;1
RN;ENTRADA;OUTROS    ;CHINA                                   ;11
RN;ENTRADA;TEMPORÁRIO;EQUADOR                                 ;1
RN;ENTRADA;TEMPORÁRIO;ESPANHA                                 ;3
RN;ENTRADA;TEMPORÁRIO;ESTADOS UNIDOS                          ;2
RN;ENTRADA;TEMPORÁRIO;FRANÇA                                  ;1
RN;ENTRADA;TEMPORÁRIO;ITÁLIA                                  ;2
RN;ENTRADA;OUTROS    ;BRASIL                                  ;2040
RN;SAIDA  ;PERMANENTE;ALEMANHA                                ;8
RN;SAIDA  ;PERMANENTE;ARGENTINA                               ;12
RN;SAIDA  ;PERMANENTE;BÉLGICA                                 ;8
RN;SAIDA  ;PERMANENTE;CANADÁ                                  ;2
RN;SAIDA  ;PERMANENTE;COLÔMBIA                                ;1
RN;SAIDA  ;PERMANENTE;ESPANHA                                 ;30
RN;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;2
RN;SAIDA  ;PERMANENTE;FRANÇA                                  ;8
RN;SAIDA  ;PERMANENTE;ITÁLIA                                  ;38
RN;SAIDA  ;PERMANENTE;MÉXICO                                  ;1
RN;SAIDA  ;PERMANENTE;NORUEGA                                 ;4
RN;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;7
RN;SAIDA  ;PERMANENTE;PERU                                    ;1
RN;SAIDA  ;PERMANENTE;POLÔNIA                                 ;1
RN;SAIDA  ;PERMANENTE;PORTUGAL                                ;34
RN;SAIDA  ;PERMANENTE;REINO UNIDO                             ;3
RN;SAIDA  ;PERMANENTE;SUÉCIA                                  ;2
RN;SAIDA  ;PERMANENTE;SUÍÇA                                   ;6
RN;SAIDA  ;PERMANENTE;SÉRVIA                                  ;2
RN;SAIDA  ;VISITANTE ;ALBÂNIA                                 ;1
RN;SAIDA  ;VISITANTE ;ALEMANHA                                ;79
RN;SAIDA  ;VISITANTE ;ARGENTINA                               ;308
RN;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;1
RN;SAIDA  ;VISITANTE ;BÉLGICA                                 ;38
RN;SAIDA  ;VISITANTE ;CABO VERDE                              ;1
RN;SAIDA  ;VISITANTE ;CANADÁ                                  ;3
RN;SAIDA  ;VISITANTE ;CHILE                                   ;3
RN;SAIDA  ;VISITANTE ;CHIPRE                                  ;3
RN;SAIDA  ;VISITANTE ;COLÔMBIA                                ;1
RN;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;1
RN;SAIDA  ;VISITANTE ;CUBA                                    ;1
RN;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;1
RN;SAIDA  ;VISITANTE ;ESLOVÊNIA                               ;3
RN;SAIDA  ;VISITANTE ;ESPANHA                                 ;157
RN;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;1
RN;SAIDA  ;VISITANTE ;ESTÔNIA                                 ;1
RN;SAIDA  ;VISITANTE ;FILIPINAS                               ;2
RN;SAIDA  ;VISITANTE ;FINLÂNDIA                               ;2
RN;SAIDA  ;VISITANTE ;FRANÇA                                  ;273
RN;SAIDA  ;VISITANTE ;GRÉCIA                                  ;1
RN;SAIDA  ;VISITANTE ;HUNGRIA                                 ;3
RN;SAIDA  ;VISITANTE ;IRLANDA                                 ;9
RN;SAIDA  ;VISITANTE ;ISLÂNDIA                                ;1
RN;SAIDA  ;VISITANTE ;ISRAEL                                  ;7
RN;SAIDA  ;VISITANTE ;ITÁLIA                                  ;326
RN;SAIDA  ;VISITANTE ;LITUÂNIA                                ;1
RN;SAIDA  ;VISITANTE ;MARROCOS                                ;1
RN;SAIDA  ;VISITANTE ;NORUEGA                                 ;51
RN;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;99
RN;SAIDA  ;VISITANTE ;PERU                                    ;1
RN;SAIDA  ;VISITANTE ;POLÔNIA                                 ;7
RN;SAIDA  ;VISITANTE ;PORTUGAL                                ;412
